Bus1_V,Bus1_Phi,Bus1_P,Bus1_Q,Bus1_F,Bus1_I,Bus2_V,Bus2_Phi,Bus2_P,Bus2_Q,Bus2_F,Bus2_I,Bus3_V,Bus3_Phi,Bus3_P,Bus3_Q,Bus3_F,Bus3_I,Bus4_V,Bus4_Phi,Bus4_P,Bus4_Q,Bus4_F,Bus4_I,Bus5_V,Bus5_Phi,Bus5_P,Bus5_Q,Bus5_F,Bus5_I,Bus6_V,Bus6_Phi,Bus6_P,Bus6_Q,Bus6_F,Bus6_I,Bus7_V,Bus7_Phi,Bus7_P,Bus7_Q,Bus7_F,Bus7_I,Bus8_V,Bus8_Phi,Bus8_P,Bus8_Q,Bus8_F,Bus8_I,Bus9_V,Bus9_Phi,Bus9_P,Bus9_Q,Bus9_F,Bus9_I,attack_label
0.9919356431046373,-0.0772810813233818,59.1206032653413,23.76480168588195,50.0266007481575,80.30381950639078,0.9983034385533757,-0.03920081942451095,38.65062331326539,21.931032142077477,50.04358136450652,114.89655760793705,0.9923795583905788,0.052497310006889814,35.544617428283715,21.63409498416727,50.028412408465236,86.20558608616143,1.016120804401706,-0.0004432167021606592,66.02513443416952,18.924163938046743,50.0205700279034,137.72307001690984,1.0001846877000249,-0.031189264103314907,46.997047236566154,9.534526779431138,50.045933081498184,104.47970182081735,1.000468746423456,0.006060450558710809,61.22150535867514,19.8296939403942,50.056819921887,119.10774661495302,0.9732503169785958,0.039697044962689054,44.71856565383711,16.1873230303828,50.07837481123508,68.76704878785279,0.9990557540487713,-0.022058452239010526,43.441507619564966,13.60779689130283,50.037635496463686,110.14297346661502,0.9767966533242872,-0.012876167766289484,59.9848808547704,23.018726774046264,50.03411391054544,61.20071513999232,0
1.0032333575529329,-0.02098029308062943,72.50415095216546,23.042776784492965,50.07554320982066,134.6054851364978,1.0063037115657436,-0.043791429275392396,54.15322898025337,28.81812679630618,50.06261785635979,106.10892696371256,1.025016385405993,0.09107640523093083,55.91508267947102,22.426042985547635,50.05177439860935,79.02138948024961,0.994780872616242,0.09456873870686741,56.665448679056055,30.820407903274816,50.00436360859464,93.7500415558652,1.0207556230530044,0.0018418528805931589,44.753814118994526,18.47974743598742,50.004269071687915,70.65153728186755,0.9895600601747488,-0.05236734629086055,32.826096415199146,23.272046292360294,50.003719219345015,102.45706780968946,0.9880911299038273,0.09368591797714135,41.63309656078445,20.269959215498144,50.00567762219268,97.53833591785471,1.0152774949639256,-0.06255040544487778,51.11982542131282,15.49683160076507,50.056244377375,138.25487975414313,1.0032724103082378,0.07397077293777973,44.14783899258103,24.42600716512443,50.05071610689288,96.02114545555658,0
1.0217115305942184,0.09060486145214663,51.340602861032345,23.63237992075659,50.07248457253881,107.97243250176959,1.0147605413481728,0.05792397377129918,54.71081150152337,19.99765486293588,50.04750823997166,88.76619963016479,1.0278892453679436,0.017095656558275246,53.701670529386114,24.435506158263443,50.041412746953526,120.27883190457318,0.996309802549203,-0.0052970918454686294,69.08073340412818,21.900383325191342,50.00785075802897,103.60833726482593,1.0203267392107809,0.08020454912530603,43.205932979267494,25.93343401854768,50.087655422549155,115.24171774622852,1.0038696096428208,0.03421098320506344,53.38293184627095,27.49446689530366,50.0387564808348,84.10922339560733,0.9722971192877885,-0.0668674939954873,43.99390326935996,29.844152130893914,50.01884630544405,95.38143511640897,1.0039514840400667,-0.017766022891171532,41.05202078887323,21.29615622868214,50.03602191955602,121.82447952214255,0.9678980656738115,0.010376589999616215,55.155015569836536,18.13027315561542,50.048501704898634,98.17133630657798,0
0.9962114825335221,0.053750942748716,49.625179894471785,28.39313841388577,50.059897838483565,118.77887342171194,0.9843066143992752,0.08889711289211105,48.05816957069705,17.458846870139524,50.04369134537789,59.179073428130195,0.9860129496678899,-0.052095687418446196,39.10678401191564,25.22235971347591,50.03103137067802,134.37250825435933,0.9959289179498152,-0.00035159898537392986,66.51829937689655,19.66917785440109,50.00857648478005,105.99468301456035,0.9819442005497437,0.08980328714072816,53.95569586138824,20.6639017122082,50.028171338206704,105.25926088811659,0.9855545449999329,0.09586609498054316,51.33865574036345,12.04043475936504,50.02741841193746,106.63656526450276,0.9436959388628062,-0.07080904834576428,59.1095460827533,9.280189109474614,50.03120125376086,101.58302727028581,1.0317474324931433,0.08227939108330218,59.66341381637427,22.67463294818408,50.0444606561992,93.13934685737857,0.9792133502314402,0.09438233908918947,62.584016268367094,22.371211213325775,50.04886142304028,105.67112149274371,0
1.05317323518012,0.01949227679476724,46.447958903173586,19.167241953331462,50.03782477497235,91.51149654693704,0.9988984569945858,0.08411311466554786,42.782191651269756,19.43618904857355,50.02572997278751,60.93449574751328,1.0075651631598737,-0.042639549756268935,34.12087647953112,20.656180738812015,50.030319558787376,96.24138063839371,1.0123605923926688,-0.013976528168043886,48.56547357985118,23.686778053715496,50.03634921244112,142.8101069399766,1.02338870991386,0.05745961912003922,41.46664930590735,27.249503584749416,50.046954464481225,136.25557576035408,1.0081195694954588,0.085669682998328,52.13649625169717,19.052788112430562,50.03455013010246,120.36991673059981,1.0257259867366586,0.08126333619481119,38.780811502128145,20.412648104866904,50.020720739879366,93.0077439553108,1.0361229308598667,-0.024376530461751325,55.68877209107193,19.62363372462796,50.025799261872606,93.08160499235373,0.9632500252706986,-0.042219276002046495,49.73410962894368,26.924862987834466,50.051031217797885,95.84140628151566,0
0.9989076147422303,0.027889793824527803,57.86708442680728,16.62545417890411,50.034316731622326,106.0469217343539,0.9842801286854228,0.0626752924052501,53.01937503552842,15.873925877048956,50.0341649125096,76.4623317195669,0.9802463357899646,0.0741161083143842,60.56806510598693,25.576788001402697,50.009580619771235,100.73943940605145,0.9950338088269727,-0.06394898235950627,49.94570725012083,22.566030123353453,50.02468279680544,119.53369421502927,1.0171214929625654,0.08132621466623347,63.30524953140461,17.468287332490632,50.050188643718975,59.95253902434755,1.0114576316394823,-0.06894430458513208,24.45754807772694,22.556299036747117,50.06703699213945,89.04304571183503,1.0103101151918077,-0.06342309992374381,50.38041189483729,17.58044883241891,50.049586640177104,113.04219484596905,0.9690131194874556,-0.0980059943471487,52.479385043967106,20.573816204652182,50.022174552164174,50.30193041481119,0.9992570374238355,0.027397748273328804,38.90215187183174,12.758078037134936,50.060003621015134,87.9097365724837,0
1.025036024649381,0.06700561635069888,44.39360648853142,11.887969818082976,50.0631020625963,70.29574243984717,1.0115231793788182,0.024055705692293025,52.91716670025794,18.80820289553265,50.03621637618945,86.44957643460285,1.0154255263450196,-0.008660160852519708,54.50189046109098,18.176891375486854,50.07280997201817,110.04209628311196,1.0126010944679353,0.0625480972287594,53.66520836491284,29.22888467213334,50.02235139108469,118.37544330439098,0.9943209055997999,-0.011452556401570196,52.50041144757083,29.36752180273937,49.99918204346821,105.87461018687259,0.9863884503223634,0.047414533562155,68.4084735940566,18.673720191054944,50.02471790401466,88.95323361116066,1.0197412726122868,-0.03942602426975712,44.17937558145357,16.87186183811274,49.99417971255145,134.15441809752213,1.0029237494123646,0.049418474307313776,58.98763002327907,20.655175907308145,50.04321151236397,90.71907449381044,0.9648478132790638,-0.026542753183321582,61.53764384564431,23.33204098276039,50.02023244441973,117.49618976023059,0
0.9991494595402649,-0.018830375018925954,51.82575925506829,16.23838849209262,49.985663822759726,71.68962148163902,1.0028511126185187,-0.05045200720123924,34.146667664961996,19.098434590129642,50.05766040146728,85.89610687667673,0.9907356265554158,-0.04320071091436253,63.662564805771474,23.031236007103864,50.05435357531135,108.74936186390781,0.9631454246563294,-0.05509633371217666,48.61522592178696,12.423554750068675,50.00245911643418,101.35212775155459,0.999215258127717,-0.026266897552321214,59.658388423323586,16.100348448352133,50.038487493277394,148.47638130784554,0.9889449562664046,-0.0841225272758178,61.31066440815388,18.015397207809542,50.042280177539176,103.17453758988412,1.0254925713860021,-0.00811691828234215,48.72132118876015,17.8022334813831,50.01763292996289,70.7486930647955,0.9861818536524677,0.057538962471227306,42.377844190914146,26.990115778846448,50.024115785886835,56.177572206109815,0.9833964382028865,0.012286049976518124,41.1468917893306,28.540528461699918,50.0594563463194,122.57139502159882,0
0.9833245935799331,0.06363202783155991,38.662451758399165,12.195184325466915,50.0353672035049,86.70062971908618,0.9894606359942656,-0.04394410427515116,57.23086896011764,24.62035765242679,50.0555878655488,140.2188139237741,0.9801881329033362,-0.028690948701208183,74.84416264440824,16.272082358409737,50.06842066498923,92.43607868986854,1.0018642414077814,-0.031954043663636286,48.65941510809467,20.698494690020357,50.04578175007271,63.96084018062606,1.0092657095090702,0.03376428565857753,68.12655763988522,21.036675074996875,50.03845927750201,65.06442603952418,1.0043455996522181,-0.007452963253589087,57.162272941196264,22.52335027348748,50.04995274856458,117.51106789703066,0.99418251477553,0.029522668702261112,47.12170484675077,29.846030466721373,50.012567627481346,91.77715615252204,1.0056682903057026,0.026381793327876157,35.149995334775255,16.699765380672662,50.04714057070354,116.27526529583167,1.020787567685027,-0.010553706916645728,25.03849092576103,21.916304860950614,50.06813990598042,129.29019931893245,0
0.9929503737114621,-0.023654189019761088,50.65619949051379,24.75974928210258,50.06553828023138,82.23617741371146,0.9970626734818866,-0.01634842778497761,64.28750421360513,21.864176741891242,50.036450114587176,140.33487936959182,1.0446161273528962,0.015206178937159101,57.19475603480737,23.05853677779625,50.051598875021625,54.77245197336025,0.9649938150239415,0.08647649398346294,44.61146010715111,22.96641092888503,50.052368099766845,96.03150200529754,1.0036725269518676,0.06838337995203334,44.86007597409388,14.77972411091574,50.03430873043357,90.22064461275475,0.9822276746533254,0.0534626304160907,46.61546576485578,15.866983736129075,50.02852478505129,117.6846385151028,0.9837362418654476,-0.05197618982878305,44.725898267757884,16.53847395957602,50.00387786297643,113.4349807792695,0.9908377717590541,0.032400967991439544,64.02504194678752,19.080691359400497,50.066152176571286,112.81106850748353,0.9756471364696766,-0.052353780770581816,50.87580420670809,31.50294423986362,49.98256815243905,111.2207505584742,0
1.0111999485444227,-0.00026932252647833554,30.822681131414083,22.9504520129415,50.03713048067348,134.30657084484037,0.9832981523285083,0.03907678462525371,50.88872979212231,21.827993163975016,50.0856261520463,95.19723997672052,1.0179949390661647,-0.09889197234626233,52.55168785085734,15.287590987763426,50.07237424641869,96.59882569560875,1.0185756137886126,0.06878335987389692,45.11436787193804,27.00585471442983,50.060745967278784,86.16263988832507,1.0112066349110373,0.015888996359993107,48.81815808733402,23.86021392943857,50.02484830168984,91.77047732847623,1.0044835148917755,0.06345125333078258,53.34017742563165,22.881211751181045,50.028997464071075,106.72213122497337,1.0245115226307027,0.014211030945111197,58.2075518570311,24.217606204330558,50.082686033024274,73.87351373821231,0.9789197458906433,-0.0379513712234576,51.6566745038321,26.524811476128626,50.00738421113559,122.08417547156758,0.9511582793290501,0.055187779379851365,42.97407429794913,19.164105772902545,50.019551698241436,95.85956489303636,0
1.0116777848262555,-0.0419927303433171,36.53092698090193,18.707942808625532,50.031470733098026,129.88074823725339,1.0309032246754797,0.08034069494197402,43.29904784793275,27.60161461533968,50.044022948002635,100.78521872051884,0.9576746833616762,-0.02192969783235059,63.27335900528331,24.346701942803648,50.02734207397026,97.02041469216043,1.0451381878808819,-0.046137290082175736,51.30668368322929,19.688038058324942,50.060122030089815,94.38206295284061,1.0532581967236792,0.03355631936700279,48.082591621833735,23.980652992659216,50.06554681437316,78.04514547692118,0.9812828900721942,-0.055391527131897905,48.31796267095168,28.324262049320367,50.06623702143112,81.95220499153945,0.9994744782848103,-0.01830485074768598,62.69863413327083,14.265122128455747,50.0132325506295,142.29795412027246,0.9942935845124726,-0.0914835002012891,53.72287122148892,27.898035233726933,50.066102260680786,87.01969182048882,1.008194647595509,0.007181089065546972,37.48559639383768,22.35188081081423,50.00368461122081,113.75737695631899,0
0.9656249981783698,-0.0360439964016126,47.64342336931924,17.053248838954513,50.06734922669591,97.24093754162966,1.0142117209285186,0.08773119383334424,51.17307949679918,31.677283518644145,50.07090940268937,113.7209274886738,1.0013611725798122,0.08389923877883596,46.97268618883005,14.640521760897542,50.04334440848311,104.86003953240085,0.9801706907473249,-0.09328031391646568,59.38744830123678,18.65301656415372,50.04942538806949,116.53106642070205,1.0022468377436513,-0.09199001667757252,45.50213524619212,17.91883643226821,50.02460084873398,72.03722601882525,0.9836493466141149,0.08343675552850235,50.504428165472106,23.2887993198145,50.052968833952114,94.33899108689849,1.0138701674706454,0.06933524356753687,48.96921133303683,26.608592315769158,50.008583001690745,105.34848705198996,1.006699293086662,-0.09219617530709352,55.625977021067655,23.84273226424277,50.08742996575444,100.20548648536035,1.0187075136362123,-0.07821855791094612,77.17190500782284,21.73498498179697,50.03245557664778,89.52395402055531,0
1.0012686564770772,-0.06791927464266052,55.0387982136898,20.979394953682988,50.03145520430489,90.09958192972037,0.9947559596372826,0.08612724764865762,54.181452229088954,24.443091782320963,50.03705773789498,89.15541521855532,0.9579140911784056,0.014949656853130475,32.38143658134803,23.83708719163394,50.03998351975724,112.75176091598063,0.9872398096869054,-0.06973181237190458,49.631211177729234,17.373767593926207,50.057234405265774,82.21583094320077,1.0234113008773993,0.02315003673297869,48.62192640896922,20.51881539145434,50.01249160499894,120.14229617888823,0.9934816675573906,-0.039193992138564095,29.198179416508623,29.165969685806832,50.0450741847616,87.20575006798703,0.9926687108862066,0.03859376757620675,46.451321756877526,27.22506919000708,50.020667245773005,106.05265155183068,1.0315143818667298,-0.06434573122884057,58.45963718419326,30.0720510744575,50.063647216254715,76.06671160684037,1.0211560743369061,-0.019519983582122508,33.76853822128666,24.12804896449617,50.03132163405834,87.83901964439781,0
0.9811462295234311,-0.09402880993151037,42.09257337327229,17.71457856726549,50.041892485714385,95.57387240764473,0.9865646279403933,0.09063941649937254,33.1041631162507,17.527414332998056,50.03321933770413,116.78824324932204,0.9666369333408453,-0.00010024779627511304,37.42065164578861,20.872769387777918,50.00159008786388,89.5683628717388,1.0034529962422691,0.08358798327433997,42.733265763470534,23.707598983369262,50.031049325464195,84.41835488091871,0.9987436634315237,-0.01865199345125694,50.5926238481382,23.276360897994458,50.041934920236635,95.21174788804653,1.0081211722127386,0.09215123231807937,49.026320116639184,13.881259075459003,50.01649196987424,119.15738143356963,0.9857230548216943,0.009903661328848706,68.3342762905581,23.370435770927504,50.02855025207208,116.31638231416727,1.001248202758846,-0.09812012279265912,41.06529889732688,22.641850255974855,50.03711316407566,119.18765539048408,0.9815599270169809,-0.08064760154589684,42.421646312620545,22.282267911400105,50.05744097318395,58.16995901410951,0
1.0168961714220122,-0.07885667261834328,59.15411707529613,21.742093104931417,50.01479227574146,73.037517579478,1.0191908770131386,-0.045300880271757764,63.663791076018526,15.792334606311929,50.0708120086861,111.91402058619268,0.9774973148008084,0.08439806595509838,43.376202140703,22.828204874231265,50.022086022466524,115.69015298454337,0.985266603753776,-0.09690714606549229,52.848310891551066,18.369909968493825,50.01144069285719,104.08096644187614,1.0003924631432493,0.05111193252426738,44.125235696526644,17.36066644266969,50.032712116295876,122.36759088673016,1.0038807176671225,0.014450113064389064,56.37392593379522,19.698912576203725,50.03273014373387,113.31603187432742,1.027939518209597,-0.08979800640251928,29.905232041300106,14.088675767227908,50.00090642568143,85.18231675062337,0.9593758901864406,-0.06520688774354017,47.8035249064103,17.78975601401037,50.04300829681198,121.04840289207111,1.0043382399406178,-0.0544401322587039,46.84295806033949,12.876938131687588,50.0062876574982,125.88372643171839,0
1.0054983047313932,0.08600069270559021,42.98488786805224,23.309987165267454,50.05267014625278,73.50076123452683,0.9940740973503167,-0.020714001836757506,63.12750492767982,19.900616496658845,50.039959270807564,114.05889335829332,1.0455879983181122,0.053217730574126654,61.447601146355595,17.242673673798596,50.04649424447176,94.13900579586974,1.0141595521633058,-0.08133562050342613,49.45114134129418,19.781472410959964,50.04151515850696,131.3917126516453,0.9786576204193957,0.03704999952994881,27.631099161801508,22.011387548472932,50.010674148494836,104.4770066746906,0.9700937159198204,-0.05745543079451081,48.89488445575949,22.135961591606318,50.04139669860146,98.07868047145014,0.9984688148881782,0.035679608244164746,56.95055909787292,13.513996746142054,50.02772458467091,98.25999210918037,1.0031627885149652,0.09488448671050706,77.32278890100385,19.64334490093141,50.01590287657186,113.47096794540315,1.0454848812622741,0.06979361845688706,65.10654577968465,22.29498026057008,50.03576374369602,70.98763480711189,0
0.9929975798314337,-0.06064015023323053,48.57210772906562,22.744316123625627,50.033019521086345,80.26024444196925,1.0112152844292495,0.03737417869461371,58.068286069647606,10.733870411709338,50.06033013954733,78.81192295768389,1.0134079983343913,-0.07528120761443252,52.50850246122487,20.68169549270562,50.025016811579356,100.57888847920614,0.9970370795968241,-0.03433506506026511,36.71053506610107,13.617346497366801,50.02841240469617,105.01587817316411,1.0044287754537524,0.006496737647799386,58.10085519149987,18.797813584160313,49.984127107132814,119.57211768786746,0.9980270677617457,0.030058796477625577,54.72217909311613,30.31642835223049,50.05135087846344,120.77999982711052,0.9912436867399487,-0.0628226566562517,48.16395368557318,22.408059629995787,50.04743037787154,109.76934391790897,0.9749717716506744,-0.0177520431149282,52.0921881944864,27.74956630543949,50.03026375461842,137.92523508530846,0.9931933064131548,-0.07596248216247051,55.065453072871634,22.67247150443604,50.05739307967869,94.13441142017717,0
1.001414991296415,0.01544712614744466,68.87308397555971,17.05028856596335,50.035690503448684,117.45831726602316,1.0237084901161129,-0.08072891413439726,63.44574817740589,13.622540623562724,50.04012339019826,100.36664727706122,1.0046414448809882,-0.08257384230773608,60.38812468673156,22.384731880605873,50.034332113260085,97.73649768967496,1.0127807021089064,-0.04678248119020963,32.12211135198062,11.861561612231393,50.02580596193662,123.95874205773079,1.0458536867482366,0.03272634709609379,49.148728320153964,14.891580021395736,50.03860934630899,138.40458524687534,1.0126789167801602,0.06274393406087364,53.59593845059857,25.138705037375306,50.006596006510655,94.61937254743098,1.0183388528117887,0.05620016488254306,60.84506722272542,22.64484600965744,50.041304254651656,121.30385053886745,0.9986409932501217,-0.05464369822602089,53.45697837120492,16.968221971510168,50.0177033058054,93.00400441942293,0.9991696097191857,-0.08714705682511535,44.650864936385155,21.86577500655078,50.01270567075535,109.46649259311873,0
0.9950496190942401,0.0011188262021826628,54.85948935625373,27.071114458872856,50.02908576754398,92.51079417941428,1.0081782625125004,0.030822336128093153,42.90141544378787,20.190523496166904,50.034804681736,115.56315114923703,1.0075921926318716,-0.012706300261778727,29.799427423036015,20.353981458089706,50.07561583691566,97.84357103157474,1.052693359647887,0.012020148549315962,53.259735681856355,11.208701269900324,50.02780199571777,95.61539845060628,0.9920432122760141,-0.025310705526475324,49.49004736188431,26.12311671339599,50.04561111450679,99.37616028012017,0.9805703676902775,0.03401223247684246,51.64680374462283,18.065770139604208,50.024615038261246,87.87230010433248,0.9956006289158189,0.05216601167648646,59.58139208366731,29.713530751747445,50.05158282040865,108.04750559750565,1.0250703383942694,0.08250132275044975,37.324741312822475,17.939854214614563,50.01443528741207,119.43091507366441,1.0146523551284339,0.08468225608481225,39.854204930902696,26.035156936944734,50.05626260891024,93.91029454752909,0
1.0061558725414081,-0.01411569351274633,35.64431945808602,20.14385367043878,50.03391689097257,116.77643268613936,0.9957185028713174,-0.07642622855378774,44.78056666814504,20.744787229255596,50.05023211120669,69.27414679068625,0.9870411600463478,0.031655026383606955,47.62449915843376,17.650589971628854,50.01997636238102,81.52351098748642,1.0259325456015729,-0.054875878144529794,47.63921891320846,18.933476039088625,50.00236807714433,90.06955973900386,1.016856062953358,0.09957487424226144,58.99662489387,23.567863405420518,50.03688933227488,86.35979819067143,1.0206916816886495,0.05800596949441453,40.35774055787115,24.68005552672363,50.04241137879162,116.40044570256852,1.0003136105616655,-0.030057616737599643,65.15501037320482,22.909265406287453,50.0283184252587,130.9185289101532,1.0075817981731658,-0.05240491535441012,63.11047887809848,17.687820095348687,50.02459715092086,101.76409630431591,1.0143108630248243,0.02134254593587781,73.12331628251371,13.19423584217863,50.043500542194536,117.70371457416304,0
1.0120298836303718,-0.009437231385838227,38.26250999069776,15.238147722274054,50.02358238651062,127.4666702937318,1.0009087391248948,-0.034239235893315234,44.028621545916906,30.088140530154327,50.02706999198457,92.58027110808163,0.9695698756295578,0.04969717015479863,40.564064774897986,26.281830557357708,50.0289005558582,74.19091494065111,0.9928519280664618,-0.03426239010105846,51.13825862230242,17.50611644307398,50.01400865894759,116.97798595567536,1.0343544905700006,0.09637883767312089,51.24306748513385,22.24373224593954,50.00947599846628,113.74835063835735,1.0110350692837347,-0.06386712432568065,31.504068320337566,16.031748419457237,50.03553910727412,93.15284854541417,0.9929708904089394,-0.09014901859929925,21.703136364328014,15.675258464348309,50.060013397888234,60.52234322228178,1.0127194398677857,0.08559559651353757,63.668479884648356,20.222136985078546,50.02284129265289,125.6136938881745,1.0044063890569523,0.014113597611857265,65.08343183255954,19.621067447374443,50.03349399642663,75.32426111163724,0
0.9834050595037254,0.0440626693597978,53.44011109336523,20.94366963591858,50.03180291663968,101.68283557533938,0.9923615117670878,-0.07940567280850278,49.535190637230855,19.807830138793477,50.06930849657823,111.61114233522105,1.0160750546887776,0.049850308718035585,49.09995044599122,17.06460021977677,50.004721004901995,81.64369035724596,0.9888909574135157,0.07234418936298159,45.68393225154355,17.047063325947256,50.037671577382014,124.10201945381995,1.0331915904753284,-0.01731068343324174,37.516850463203895,19.30640701080526,50.032697170091645,67.76544257092218,1.029095004351426,-0.003202601809855571,49.120338795619425,31.921771033508087,50.04351360277728,107.26916301162437,0.992671096803084,0.056116547674473105,53.52336692967934,24.854485035530463,50.055092460987765,144.98146054450328,1.0321816655683402,0.014013319206681113,52.2471079880186,16.818478912983757,50.064850580017115,94.4814856683018,1.0040288718530763,-0.03034777866056952,47.14952969668019,16.880773093914765,50.01635450754438,101.21949960080298,0
0.9924419239763348,0.02076480798299589,64.5247549432945,19.14070619833949,50.07226619531654,105.42653130546009,0.9591282545483177,-0.06050451160424737,75.60931408992732,19.0082011419609,50.055985452832545,116.10575721272058,1.0358471477542581,-0.054100425675707275,48.90113894059327,15.701530390796325,50.01633161633431,102.79873001184657,0.9755863355712463,0.022426566887904162,50.940660630245816,19.542217595669467,50.03731820117291,104.48401123068045,0.9873665618749452,0.03303949788937052,70.72305967460373,25.241797826627497,50.05694365017635,100.71727536536417,1.018101882883272,-0.037571592856624085,64.63057336700756,22.16716544421972,50.05072268604926,129.56847647854988,1.0150404575443186,-0.004435387513208822,40.61198665450866,17.03273180346226,50.02026333148702,103.50625625336708,0.997482729001196,-0.07582107834763599,48.77614198423326,20.729240785593223,50.078615600119335,130.00824168847703,0.9806387482157353,-0.09670766135933824,71.5701304073371,18.366846739937266,50.02670599233528,111.35341100316626,0
0.9974055898644228,-0.05617850962931033,56.20794072496011,27.534225587477433,50.053068061919326,109.58648653937382,0.9736708752932375,0.04484604456761784,57.99855183579347,28.46092858044643,50.06415475741283,62.94260249182177,0.9780662636686734,0.06072073681576637,39.08102302288928,15.172073819479426,50.084745624298186,123.77972223987157,0.9836252376545289,-0.07449330380578428,54.47698981114077,19.72129362219271,50.0307165942308,96.39810003516071,0.9789568005944367,-0.07180644869843061,55.00010890622176,24.883110377998328,50.00731598010822,93.9746118750389,1.0017817173640104,-0.09819700147583091,43.83321169204551,21.23785645488421,50.03234185404799,104.09109360644463,0.9888458633078829,0.017831459976637085,60.27983724099456,23.310904966081075,50.00259665991215,111.99024895193725,1.0296693711276192,0.06091023267438386,64.69892121773168,21.964318473484433,50.03820039853555,133.28354515822255,1.0015772540183734,-0.04002875173295215,26.733996146135397,19.43478795271887,50.01679801527519,109.41203306664966,0
0.9993127118259518,0.07769507515198842,60.44552804063741,10.554113257133992,50.070170680364626,82.67122551078972,1.0151335420048828,-0.01639023091012079,42.846361896788665,9.670162594731517,50.01713748666679,115.96304832790618,0.9863306999980519,0.07460083598106404,62.31214397255403,22.43260563477139,50.051864655616676,92.78594268492745,1.0304552584556952,0.03692750897664693,55.10617245743427,19.54664885889345,50.045438693567526,97.39158043153851,0.9989645363495067,0.05528824862513043,43.34081665520224,15.3200252023146,50.052804787751995,93.51826165846347,1.0143540798855084,0.022433875674946396,35.22884914202897,18.293309383627054,50.04967457735598,105.45881987253031,1.000078166940113,0.07972768759969093,51.56990444209482,21.05288330497359,50.01725532036843,81.39272951093538,1.0412103454073547,0.07106374403998347,49.201502595753404,27.961030088002012,50.04191685841441,110.81285214987616,0.9769418764039208,0.02710636900382915,53.456091061027486,16.024656143729803,50.004500865748795,79.2222849372339,0
0.9787801820296617,0.03255975753691215,43.07646142638205,20.67450472186044,50.04473404006058,83.25255400257535,0.9908740309113786,-0.09937310486286487,57.70925049319088,26.791077950137215,50.01485626694673,100.37242300926741,1.0034630469586663,0.013891613123793695,55.28350065857594,18.653911183339734,50.03311266323046,106.89903268684287,0.9893366210279715,0.015998178497226553,50.346099809131154,14.85707426457336,50.06584409589353,110.81387335894989,1.0033015482957874,0.04236332245063745,49.95477117968171,22.706373311044068,49.995989294350665,112.38642903156968,0.9949550507871766,-0.08996148727470088,62.80255042144432,29.36153294107826,50.0278881566809,95.18170325049535,0.9880487185086266,0.080865852458156,56.48171123613106,23.37826644636205,50.03496283584398,120.69925078700118,1.0000090422725414,0.040531285509064985,44.54550124751725,16.373794381224705,50.01232023562934,81.48222232272303,0.9995485817197001,0.041032397045663666,39.915261962587074,19.287939345096415,50.06567147474423,138.63925672945004,0
0.9873760296213142,-0.011071577357424117,50.9011647634824,30.428594135818276,50.058148153119376,112.62083796963363,0.9857959219968286,0.08756429128432008,60.28817288519358,25.744842256014515,50.03155012783079,113.79041911148545,1.0188233919205265,-0.09650283407610485,34.86866627127097,18.747338975977343,50.03876148919385,119.99505165700323,0.9694263324797447,-0.03990430516479293,68.32906141830846,12.747450851758352,50.02672669887351,76.2458090762236,0.9927027473639806,-0.04712221647497932,48.93697978665612,30.75266153637086,50.02808037915348,127.14059688706588,0.9969043104847485,0.09401989971843869,45.88964616620706,20.359498297618558,50.0091493691489,115.44537073768618,1.044685926172462,0.02847627331831981,42.01235952143819,13.203307444099643,50.02777024773615,100.73900171729551,0.9717180010021936,-0.0065736593798759735,65.40854251220377,25.3026961601065,50.03290271551307,95.37802419430763,1.00972826455047,-0.01351699977886793,46.251862481576985,13.105255054083077,50.038942718933136,115.65762324816814,0
1.0182539779953137,-0.03445502605808362,46.901028876130376,15.481548299342995,50.01470221939098,115.71087447424705,1.011032357210375,0.09303326072376059,48.505501769805484,21.925069320064214,50.015523658140786,85.09439040132506,1.0190715109505637,0.08767681466931021,54.987771957839506,23.44794104547797,50.01079121154791,75.55328642108918,0.9909988691156454,0.03983909788720913,66.34386487447722,14.40413982839595,50.01588174979012,144.63603933675205,1.0164705483202532,0.02376780238104728,33.10989738098023,21.253875875711852,50.00957824431264,100.43065578201595,1.022086309142396,-0.0947293619241439,43.03687700292222,14.590847373339386,50.040860126991994,115.99911966089518,1.0066233626936427,0.08582730140441142,36.82616172810572,17.55454055466339,50.05214842802286,112.17295173446061,1.0145900901979594,0.05269262596365054,31.464935274091143,20.701061738841496,50.03400702792365,120.5612805922339,0.9845059491867683,-0.021865072535040442,61.11072632289434,22.132823134375435,50.04121622118074,99.97742303116476,0
